,id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem,problem_eng,problem_with_product
0,anstiftung_23630,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Fixed,,52082,2024-07-26,Fhlermeldung: Speicher ist voll.,Error message: Memory is full.,Mobile: Fhlermeldung: Speicher ist voll.
1,anstiftung_23461,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-07-20,Hilfe bei Bedienung.,Help with operation.,Mobile: Hilfe bei Bedienung.
2,anstiftung_23470,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-07-20,Beratungsbedarf.,need for advice.,Mobile: Beratungsbedarf.
3,anstiftung_23471,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-07-20,Beratungsbedarf.,need for advice.,Mobile: Beratungsbedarf.
4,anstiftung_23473,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-07-20,Beratungsbedarf.,need for advice.,Mobile: Beratungsbedarf.
5,anstiftung_23490,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Gigaset,2015.0,9.0,Repairable,,5073,2024-07-18,"Akku wird in Ladestation nicht geladen. Vermutlich Unterbrechung an RJ12-Stecker vom Netzteil, Fortsetzung vorgesehen.","Battery is not charged in charging station. Probably interruption at RJ12 plug of power pack, continuation planned.","Mobile: Akku wird in Ladestation nicht geladen. Vermutlich Unterbrechung an RJ12-Stecker vom Netzteil, Fortsetzung vorgesehen."
6,anstiftung_23307,anstiftung,DEU,Elektro divers ~ Anrufbeantworter,Mobile,19,Unknown,,,Fixed,,2548,2024-07-14,reagiert nicht mehr.,no longer responds.,Mobile: reagiert nicht mehr.
7,anstiftung_23371,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Motorola,2017.0,7.0,End of life,,43490,2024-07-13,Schnappmechanismus kaputt.,Snap mechanism broken.,Mobile: Schnappmechanismus kaputt.
8,anstiftung_23397,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2019.0,5.0,End of life,Repair information not available,5073,2024-07-04,keine Funktion nach Sturz. - Akku noch in Ordnung - Prozessor wird heiß.,no function after fall. - Battery still OK - Processor gets hot.,Mobile: keine Funktion nach Sturz. - Akku noch in Ordnung - Prozessor wird heiß.
9,anstiftung_23204,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,2018.0,6.0,Fixed,,2711,2024-07-03,Bildschirm wechseln.,Change screen.,Mobile: Bildschirm wechseln.
10,anstiftung_23127,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Siemens,2014.0,10.0,End of life,Lack of equipment,5073,2024-06-27,"F: Datensicherung. Der Besitzer hat einige Schrauben vergessen, die zur Funktion notwendig sind. Die Reparatur wird an einem anderen Termin fortgesetzt.",Q: Data backup. The owner forgot some screws that are necessary for the device to work. The repair will be continued at another date.,"Mobile: F: Datensicherung. Der Besitzer hat einige Schrauben vergessen, die zur Funktion notwendig sind. Die Reparatur wird an einem anderen Termin fortgesetzt."
11,anstiftung_23248,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Nokia,2009.0,15.0,Fixed,,2711,2024-06-19,Wackelkontakt Ladebuchse.,Loose contact in the charging socket.,Mobile: Wackelkontakt Ladebuchse.
12,anstiftung_23577,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2019.0,5.0,Repairable,,2711,2024-06-18,Display defekt.,Display defective.,Mobile: Display defekt.
13,anstiftung_23580,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,FairPhone,2020.0,4.0,Repairable,,2711,2024-06-18,Lädt zu langsam.,Loading too slowly.,Mobile: Lädt zu langsam.
14,anstiftung_22933,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,Repairable,,13818,2024-06-17,"0,125 kg, Akku defekt - wird nicht mehr geladen.","0.125 kg, battery defective - no longer charges.","Mobile: 0,125 kg, Akku defekt - wird nicht mehr geladen."
15,anstiftung_22951,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,33589,2024-06-15,Wackelkontakt.,loose connection.,Mobile: Wackelkontakt.
16,anstiftung_22963,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-06-15,Bei Anmeldung helfen.,Help with registration.,Mobile: Bei Anmeldung helfen.
17,anstiftung_22967,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-06-15,Bitte bei Aufladung helfen.,Please help with charging.,Mobile: Bitte bei Aufladung helfen.
18,anstiftung_22975,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-06-15,Einscannen zeigen.,Show scanning.,Mobile: Einscannen zeigen.
19,anstiftung_22976,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2024-06-15,Lädt schlecht und langsam.,Loads poorly and slowly.,Mobile: Lädt schlecht und langsam.
20,anstiftung_23527,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,42327,2024-06-15,Einstellungen.,Settings.,Mobile: Einstellungen.
21,anstiftung_23528,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,42327,2024-06-15,Einstellungen.,Settings.,Mobile: Einstellungen.
22,anstiftung_22749,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,5.0,Fixed,,33500,2024-06-03,akku wird getauscht.,battery is replaced.,Mobile: akku wird getauscht.
23,anstiftung_22651,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Siemens,2004.0,20.0,End of life,Lack of equipment,5073,2024-05-23,"Geht nicht mehr an, aus zwei mach eins. Das Ersatzteil-Handy hat einen Kurzschluss über den Akku-Kontakten. Nach Reinigung der Federkontakte zur Tastaturplatine und konzentriertem Druck auf die Kontakte ließ sich das Handy einschalten. Ohne SIM-Karte konnen wir nicht weiter testen. Beim nächten Mal geht es weiter.","It won't turn on anymore, two become one. The replacement phone has a short circuit across the battery contacts. After cleaning the spring contacts on the keyboard board and applying concentrated pressure to the contacts, the phone turned on. We can't test it any further without a SIM card. We'll try again next time.","Mobile: Geht nicht mehr an, aus zwei mach eins. Das Ersatzteil-Handy hat einen Kurzschluss über den Akku-Kontakten. Nach Reinigung der Federkontakte zur Tastaturplatine und konzentriertem Druck auf die Kontakte ließ sich das Handy einschalten. Ohne SIM-Karte konnen wir nicht weiter testen. Beim nächten Mal geht es weiter."
24,anstiftung_22679,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,42327,2024-05-18,Einstellungen erklärt.,Settings explained.,Mobile: Einstellungen erklärt.
25,anstiftung_22508,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,5.0,End of life,,5073,2024-05-16,Akku und Ladebuchsen-Leiterplatte wurden bereits vom Gast gewechselt. Dennoch reagiert das Smartphone nicht. Sowohl die Akku- als auch die USB-Spannung kommen auf dem Mainboard an. Dennoch reagiert das Gerät nicht mehr. Ein Fehler konnte nicht gefunden werden.,"The battery and charging socket circuit board have already been replaced by the guest. However, the smartphone is not responding. Both the battery and the USB voltage are reaching the mainboard. However, the device is no longer responding. No error could be found.",Mobile: Akku und Ladebuchsen-Leiterplatte wurden bereits vom Gast gewechselt. Dennoch reagiert das Smartphone nicht. Sowohl die Akku- als auch die USB-Spannung kommen auf dem Mainboard an. Dennoch reagiert das Gerät nicht mehr. Ein Fehler konnte nicht gefunden werden.
26,anstiftung_22401,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,5.0,Fixed,,3389,2024-05-08,"Akku lädt meist nicht. Drücken am USB-Stecker konnte manchmal die Verbindung wiederherstellen. Eine neue Leiterplatte mit USB-Buchse wurde eingesetzt und ein zu stark geknicktes Flex-Kabel, welches ebenfalls Ladeprobleme verursachte, wurde ausgetauscht. Nun funktioniert das Laden wieder einwandfrei.",Battery usually doesn't charge. Pressing the USB connector could sometimes restore the connection. A new circuit board with a USB socket was installed and a flex cable that was bent too much and was also causing charging problems was replaced. Now charging works perfectly again.,"Mobile: Akku lädt meist nicht. Drücken am USB-Stecker konnte manchmal die Verbindung wiederherstellen. Eine neue Leiterplatte mit USB-Buchse wurde eingesetzt und ein zu stark geknicktes Flex-Kabel, welches ebenfalls Ladeprobleme verursachte, wurde ausgetauscht. Nun funktioniert das Laden wieder einwandfrei."
27,anstiftung_22143,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,End of life,,52082,2024-04-26,Läßt sich nicht mehr einschalten.,Can no longer be switched on.,Mobile: Läßt sich nicht mehr einschalten.
28,anstiftung_22144,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Samsung,,,End of life,,52082,2024-04-26,Gerät läßt sich nicht mehr einschlaten.,The device can no longer be switched on.,Mobile: Gerät läßt sich nicht mehr einschlaten.
29,anstiftung_22303,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Unknown,,42327,2024-04-20,Speicherkarte defekt. Speicherkarte kann nicht geprüft werden ohne Datenverlust.,Memory card defective. Memory card cannot be checked without data loss.,Mobile: Speicherkarte defekt. Speicherkarte kann nicht geprüft werden ohne Datenverlust.
30,anstiftung_22308,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Unknown,,42327,2024-04-20,"Betriebssystem aktualisieren. Betriebssystem veraltet, nichts mehr möglich.","Update operating system. Operating system is outdated, nothing is possible anymore.","Mobile: Betriebssystem aktualisieren. Betriebssystem veraltet, nichts mehr möglich."
31,anstiftung_22300,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,42327,2024-04-20,Anzeige Problem auf Display.,Display problem on display.,Mobile: Anzeige Problem auf Display.
32,anstiftung_21778,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,59211,2024-04-08,Batterie falsch eingelegt.,Battery inserted incorrectly.,Mobile: Batterie falsch eingelegt.
33,anstiftung_21849,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Nokia,2004.0,20.0,Repairable,,5073,2024-04-04,"Einschalttaste geht nicht. Aufgeschraubt, getestet, ging, nicht wieder zusammen gebaut bekommen.","Power button doesn't work. Unscrewed, tested, worked, couldn't put back together.","Mobile: Einschalttaste geht nicht. Aufgeschraubt, getestet, ging, nicht wieder zusammen gebaut bekommen."
34,anstiftung_21852,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Redmi,2020.0,4.0,Fixed,,5073,2024-04-04,Power-Taste sporadische Fehlfunktion. Hängt teilweise fest. On-Off-Cycle des Todes war die Folge. Der Gast hat eine neue Flexplatine mit Tastern versorgt. Zusammen haben wir das Handy geöffnet und die neue flatfex PCB verbaut.,Power button malfunctions sporadically. Sometimes gets stuck. The result was an on-off cycle of death. The guest supplied a new flex board with buttons. Together we opened the phone and installed the new flatfex PCB.,Mobile: Power-Taste sporadische Fehlfunktion. Hängt teilweise fest. On-Off-Cycle des Todes war die Folge. Der Gast hat eine neue Flexplatine mit Tastern versorgt. Zusammen haben wir das Handy geöffnet und die neue flatfex PCB verbaut.
35,anstiftung_21544,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,End of life,No way to open product,24559,2024-03-23,"lädt nicht mehr &gt;&gt; Ladegerät i.O., aber Gerät nicht zu öffnen.","no longer charges >> Charger OK, but device cannot be opened.","Mobile: lädt nicht mehr &gt;&gt; Ladegerät i.O., aber Gerät nicht zu öffnen."
36,anstiftung_22608,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,End of life,,45065,2024-03-19,keine Verbindung zur Basis.,no connection to the base.,Mobile: keine Verbindung zur Basis.
37,anstiftung_21449,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,,,End of life,,59211,2024-03-18,keine Funktion.,no function.,Mobile: keine Funktion.
38,anstiftung_21416,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,End of life,Spare parts not available,42327,2024-03-16,"""hängt""","""hangs""","Mobile: ""hängt"""
39,anstiftung_21301,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Repair information not available,33589,2024-03-16,App funktioniert nicht.,App doesn't work.,Mobile: App funktioniert nicht.
40,anstiftung_21304,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,Item too worn out,33589,2024-03-16,Bitte einstellen.,Please adjust.,Mobile: Bitte einstellen.
41,anstiftung_21198,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,,,Fixed,,19956,2024-03-16,Hilfe bei der Auswahl einer passenden Speicherkarte.,Help with choosing a suitable memory card.,Mobile: Hilfe bei der Auswahl einer passenden Speicherkarte.
42,anstiftung_21335,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Redmi,2023.0,1.0,Fixed,,2711,2024-03-13,App fehlt.,App is missing.,Mobile: App fehlt.
43,anstiftung_21105,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Philips,2018.0,6.0,Fixed,,13818,2024-03-11,"0,15 kg, funktioniert nicht. Bootloader defekt.","0.15 kg, does not work. Bootloader defective.","Mobile: 0,15 kg, funktioniert nicht. Bootloader defekt."
44,anstiftung_21426,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Apple,,,Repairable,,40650,2024-03-09,Akku alt &gt;&gt; Besucher hat falschen Akku mitgebracht.,Battery old >> Visitor brought wrong battery.,Mobile: Akku alt &gt;&gt; Besucher hat falschen Akku mitgebracht.
45,anstiftung_21437,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Redmi,,,Repairable,,40650,2024-03-09,Display gebrochen &gt;&gt; Besucher besorgt neues Display – Nachrep in Hirschau.,Display broken >> Visitor gets new display – repair in Hirschau.,Mobile: Display gebrochen &gt;&gt; Besucher besorgt neues Display – Nachrep in Hirschau.
46,anstiftung_20957,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Fixed,,25276,2024-03-09,"Mailbox programmieren --- Mailboxnummer eingespeichert, Rufumleitung eingestellt, erklärt.","Programming the mailbox --- mailbox number stored, call forwarding set, explained.","Mobile: Mailbox programmieren --- Mailboxnummer eingespeichert, Rufumleitung eingestellt, erklärt."
47,anstiftung_20968,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Fitbit,,,Fixed,,25276,2024-03-09,"Display tauschen, Ersatzteil wird mitgebracht --- Display getauscht.","Replace display, spare part will be brought along --- display replaced.","Mobile: Display tauschen, Ersatzteil wird mitgebracht --- Display getauscht."
48,anstiftung_21609,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,5.0,Fixed,,5073,2024-03-07,Kamera funktioniert nicht mehr richtig. - Hauptplatine inkl. Kameramodul gewechselt.,Camera no longer works properly. - Main board including camera module replaced.,Mobile: Kamera funktioniert nicht mehr richtig. - Hauptplatine inkl. Kameramodul gewechselt.
49,anstiftung_21373,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2014.0,10.0,Repairable,,2711,2024-03-06,Akkuwechsel / Beratung.,Battery replacement / advice.,Mobile: Akkuwechsel / Beratung.
50,anstiftung_20880,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Siemens,2009.0,15.0,Fixed,,5073,2024-02-27,Akku ist aufgebläht. Neuer Akku ist bestellt. Übergabe am 7.3.,Battery is swollen. New battery has been ordered. Delivery on March 7th.,Mobile: Akku ist aufgebläht. Neuer Akku ist bestellt. Übergabe am 7.3.
51,anstiftung_20874,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,4571,2024-02-24,Bitte Batterien am Festnetztelefon erneuern. - Batterien erneuert. [UE] {???},Please replace the batteries in your landline phone. - Batteries replaced. [UE] {???},Mobile: Bitte Batterien am Festnetztelefon erneuern. - Batterien erneuert. [UE] {???}
52,anstiftung_20723,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Siemens,2011.0,13.0,Fixed,,13818,2024-02-19,"150 g, Staub in Display und Schutzglas.","150 g, dust in display and protective glass.","Mobile: 150 g, Staub in Display und Schutzglas."
53,anstiftung_20645,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2024-02-17,Iphone 7 startet nicht.,Iphone 7 won't start.,Mobile: Iphone 7 startet nicht.
54,anstiftung_20768,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Unknown,,,Repairable,,42327,2024-02-17,lädt nicht.,does not load.,Mobile: lädt nicht.
55,anstiftung_20522,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Telekom,2000.0,24.0,End of life,,5073,2024-02-15,"Geht nicht mehr. Sicherung hat ausgelöst Sicherung T315 mA gewechselt, ging wieder kaputt, jetzt liegt der Strom bei 1A, zu Hause waren es noch 0,1A.","Doesn't work anymore. Fuse has blown. Fuse T315 mA changed, broke again, now the current is 1A, at home it was 0.1A.","Mobile: Geht nicht mehr. Sicherung hat ausgelöst Sicherung T315 mA gewechselt, ging wieder kaputt, jetzt liegt der Strom bei 1A, zu Hause waren es noch 0,1A."
56,anstiftung_20403,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Repairable,,48759,2024-02-14,Handyglas hat Sprünge.,Cell phone glass has cracks.,Mobile: Handyglas hat Sprünge.
57,anstiftung_20408,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,48759,2024-02-14,Displayschaden.,Display damage.,Mobile: Displayschaden.
58,anstiftung_20143,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2018.0,6.0,Fixed,,2711,2024-02-07,Displayschaden.,Display damage.,Mobile: Displayschaden.
59,anstiftung_20144,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,2018.0,6.0,Fixed,,2711,2024-02-07,Akkuwechsel.,Akkuwechsel.,Mobile: Akkuwechsel.
60,anstiftung_20200,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Xiaomi,2021.0,3.0,End of life,,19913,2024-02-06,Lfz.565: Display flckert. Ursache nicht auffindbar.,Lfz.565: Display flickers. Cause cannot be found.,Mobile: Lfz.565: Display flckert. Ursache nicht auffindbar.
61,anstiftung_20420,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,4571,2024-01-27,"Spielzeug-Telefon - Lose Teile im Gerät. - Lose Teile entfernt, bzw. befestigt. [SNST] {Konrad &amp; Hauke}",Toy phone - Loose parts in the device. - Loose parts removed or attached. [SNST] {Konrad &amp; Hauke},"Mobile: Spielzeug-Telefon - Lose Teile im Gerät. - Lose Teile entfernt, bzw. befestigt. [SNST] {Konrad &amp; Hauke}"
62,anstiftung_19884,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Xiaomi,2022.0,2.0,Repairable,,2711,2024-01-23,Funkkontakt bricht ab.,Radio contact is lost.,Mobile: Funkkontakt bricht ab.
63,anstiftung_19856,anstiftung,DEU,Elektro divers ~ Anrufbeantworter,Mobile,19,Unknown,,,Unknown,,6876,2024-01-20,"funktioniert nicht. Kabel fehlten, der Kundin wurde erklärt, welches Kabel sie kaufen muss.","does not work. Cables were missing, the customer was told which cable she had to buy.","Mobile: funktioniert nicht. Kabel fehlten, der Kundin wurde erklärt, welches Kabel sie kaufen muss."
64,anstiftung_21017,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,24527,2024-01-20,3 Tasten zeigen nichts mehr an &gt;&gt; Tastatur gereinigt.,3 keys no longer display anything >> Keyboard cleaned.,Mobile: 3 Tasten zeigen nichts mehr an &gt;&gt; Tastatur gereinigt.
65,anstiftung_19617,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Xiaomi,,,Fixed,,33500,2024-01-15,folie installiert.,foil installed.,Mobile: folie installiert.
66,anstiftung_18489,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Redmi,,,Fixed,,43011,2023-12-21,Display kaputt.,Display broken.,Mobile: Display kaputt.
67,anstiftung_18490,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,Redmi,2018.0,5.0,Fixed,,43011,2023-12-21,Display kaputt.,Display broken.,Mobile: Display kaputt.
68,anstiftung_18538,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,5.0,Fixed,,5073,2023-12-21,Display Glas ist gesprungen / Display soll getauscht werden. Der Gast hat ein Display-wechselset besorgt. Zusammen haben wir das Display getauscht. Gerät arbeitet wieder.,The display glass is cracked / the display needs to be replaced. The guest got a display replacement kit. Together we replaced the display. The device is working again.,Mobile: Display Glas ist gesprungen / Display soll getauscht werden. Der Gast hat ein Display-wechselset besorgt. Zusammen haben wir das Display getauscht. Gerät arbeitet wieder.
69,anstiftung_18385,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,End of life,,33589,2023-12-16,Hauptplatine tauschen.,Replace the motherboard.,Mobile: Hauptplatine tauschen.
70,anstiftung_18383,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,33589,2023-12-16,Lautsprecher defekt.,Speaker defective.,Mobile: Lautsprecher defekt.
71,anstiftung_18381,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-12-16,Backcover tauschen.,Replace back cover.,Mobile: Backcover tauschen.
72,anstiftung_19128,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Repairable,,48759,2023-12-13,"Display defekt, startet nicht.","Display broken, won't start.","Mobile: Display defekt, startet nicht."
73,anstiftung_18331,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Huawei,2020.0,3.0,Repairable,,2711,2023-12-12,Glas kaputt.,Glass broken.,Mobile: Glas kaputt.
74,anstiftung_18376,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Telekom,2003.0,20.0,Fixed,,13818,2023-12-11,"0.5 kg, Kontakt schlecht... den Rest kann ich leider nicht entziffern.","0.5 kg, bad contact... unfortunately I can't decipher the rest.","Mobile: 0.5 kg, Kontakt schlecht... den Rest kann ich leider nicht entziffern."
75,anstiftung_18249,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2020.0,3.0,Repairable,,2711,2023-12-05,"Geht nicht an, Akku lädt nicht.","Doesn't turn on, battery doesn't charge.","Mobile: Geht nicht an, Akku lädt nicht."
76,anstiftung_18237,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2021.0,2.0,Fixed,,2711,2023-12-05,Displaytausch und USB-Port.,Display replacement and USB port.,Mobile: Displaytausch und USB-Port.
77,anstiftung_18175,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Gigaset,2018.0,5.0,Fixed,,35862,2023-12-04,Steckernetzteil defekt. Neues Netzteil besorgt und Originalstecker angeschlossen.,Plug-in power supply defective. Obtained a new power supply and connected the original plug.,Mobile: Steckernetzteil defekt. Neues Netzteil besorgt und Originalstecker angeschlossen.
78,anstiftung_18231,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Nokia,2008.0,15.0,End of life,,6356,2023-11-29,"Wasserschaden, Display defekt. - Gast hat neues Display mitgebracht - eingebaut, aber weiter keine Funktion.","Water damage, display broken. - Guest brought new display - installed, but still not working.","Mobile: Wasserschaden, Display defekt. - Gast hat neues Display mitgebracht - eingebaut, aber weiter keine Funktion."
79,anstiftung_18169,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2019.0,4.0,Fixed,,2711,2023-11-29,Akku wechseln.,Change battery.,Mobile: Akku wechseln.
80,anstiftung_18528,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,5.0,Repairable,,5073,2023-11-28,"Displayfehler: flackert, teilweise schwarz bei kalten Temperaturen. Display muss gewechselt werden.","Display error: flickers, sometimes black in cold temperatures. Display must be replaced.","Mobile: Displayfehler: flackert, teilweise schwarz bei kalten Temperaturen. Display muss gewechselt werden."
81,anstiftung_18139,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Apple,,,Fixed,,28604,2023-11-26,Zuurücksetzen auf Werkseinstellungen für Verkauf.,Reset to factory settings for sale.,Mobile: Zuurücksetzen auf Werkseinstellungen für Verkauf.
82,anstiftung_18226,anstiftung,DEU,Elektro divers ~ Telefon,Mobile,19,Unknown,,,Fixed,,3385,2023-11-25,funktionierte nicht.,didn't work.,Mobile: funktionierte nicht.
83,anstiftung_18128,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,2023.0,0.0,Repairable,,43011,2023-11-23,kann nicht telefonieren.,cannot make phone calls.,Mobile: kann nicht telefonieren.
84,anstiftung_18127,anstiftung,DEU,Smartphone/Tablet ~ Handy,Mobile,19,ZTE,2019.0,4.0,Repairable,,43011,2023-11-23,Display ist kaputt.,Display is broken.,Mobile: Display ist kaputt.
85,anstiftung_18515,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Samsung,2018.0,5.0,Fixed,,5073,2023-11-23,Nach Displaytausch langsame Reaktion des Systems. Kurze Diagnose ergibt: die Android-Eingabehilfen waren aktiv. Deaktiviert und das System ist wieder performant.,"After replacing the display, the system reacted slowly. A quick diagnosis showed that the Android input assistance was active. Deactivated and the system is performing well again.",Mobile: Nach Displaytausch langsame Reaktion des Systems. Kurze Diagnose ergibt: die Android-Eingabehilfen waren aktiv. Deaktiviert und das System ist wieder performant.
86,anstiftung_18516,anstiftung,DEU,Smartphone/Tablet ~ Mobiltelefon,Mobile,19,Audioline,2013.0,10.0,Fixed,,5073,2023-11-23,Alte Nachrichten des AB lassen sich nicht löschen. Neue Nachrichten werden nicht angenommen. WIr haben nach der Anleitung den Nachrichtenspeicher gelöscht. Danach scheint alles richtig zu funktionieren. EIn echter Test ist erst zu Hause am Telefonanschluss möglich.,"Old messages on the answering machine cannot be deleted. New messages are not accepted. We deleted the message memory as per the instructions. After that, everything seems to be working properly. A real test is only possible at home on the telephone connection.",Mobile: Alte Nachrichten des AB lassen sich nicht löschen. Neue Nachrichten werden nicht angenommen. WIr haben nach der Anleitung den Nachrichtenspeicher gelöscht. Danach scheint alles richtig zu funktionieren. EIn echter Test ist erst zu Hause am Telefonanschluss möglich.
87,anstiftung_18086,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Motorola,,,Fixed,,33500,2023-11-20,Displaybruch.,Displaybruch.,Mobile: Displaybruch.
88,anstiftung_17999,anstiftung,DEU,Smartphone/Tablet ~ Smartphone,Mobile,19,Unknown,,,Fixed,,33589,2023-11-18,Ladekontakt schlecht.,Bad charging contact.,Mobile: Ladekontakt schlecht.
